kind,name,id,street,house_number,city,zipcode
municipal_parties,די-למען ביתנו,501319909,השקמה צורן,7,קדימה-צורן,0
municipal_parties,די-עומר מתחדשת,501333223,חלמונית,6,עומר,8496500
municipal_parties,די-עומר מתחדשת,501341846,חלמונית,6,עומר,8496500
municipal_parties,"די-עו""ד גילו איש לב",501342398,אתא,5,קרית אתא,2807005
municipal_parties,די-תנועת די בראשות דוד יסוביץ,501342463,מבוא גבעון,26,קרית גת,8207924
municipal_parties,דלית אלכרמל הדימוקטית בחירות,501301980,אצל חסון ארכב דלית,,דאלית אל כרמל,0
municipal_parties,דן אלקנה קדימה בראשות חיים מיכאל,501308712,אלקנה,1,אלקנה,0
municipal_parties,דן הרשימה המאוחדת,501301469,"תרפ""ד אצל רבין משה",18,רמת השרון,0
municipal_parties,דן-אלקנה קדימה בראשות חיים מיכאל,501326482,אלקנה,,אלקנה,0
municipal_parties,דני עטר - בראשות מ.א. גלבוע,501307169,גן נר,131,גן נר,0
municipal_parties,דנ-אלוחדה,501324180,טמרה,,טמרה,0
municipal_parties,דנ-תפוז - עושים טוב ברחובות בראש,501317853,הרצל,219,רחובות,7634005
municipal_parties,דנ-תפוז- עושים טוב ברחובות,501325245,הרצל,219,רחובות,7634005
municipal_parties,דס-אל אמל,501334486,אכסאל,,אכסאל,1692000
municipal_parties,דס-אל אמל,501338404,אכסאל,,אכסאל,1692000
municipal_parties,ד-אהבה ונאמנות,501322275,ראמה,,ראמה,0
municipal_parties,ד-אהבה ונאמנות,501342620,ראמה,,ראמה,3005500
municipal_parties,ד-אלאאתלאף,501348155,סאג'ור,,סאג'ור,2013000
municipal_parties,ד-אלאמאנה,501337521,פקיעין (בוקייעה),,פקיעין (בוקייעה),2491400
municipal_parties,ד-אלדמיר ואלאמל,501337109,ערערה,,ערערה,3002600
municipal_parties,ד-אלדמיר ואלאמל,501342083,ערערה,,ערערה,3002600
municipal_parties,ד-אלהודא,501329759,ג'ת,,ג'ת,0
municipal_parties,ד-אלהודא,501349625,ג'ת,,ג'ת,3009100
municipal_parties,ד-אלוופאק,501331961,מזרעה,,מזרעה,2280700
municipal_parties,ד-אלוופאק,501348296,מזרעה,1,מזרעה,2280700
municipal_parties,ד-אלסביל,501317580,כפר יאסיף,,כפר יאסיף,0
municipal_parties,ד-אלע'ד,501342125,שכ 1,38,ערערה-בנגב,8491100
municipal_parties,"ד-בל""ד (ברית לאומית דמוקרטית)",501315600,כפר קרע,,כפר קרע,0
municipal_parties,"ד-בל""ד -ברית לאומית דמוקרטית",501327886,כפר קרע,,כפר קרע,0
municipal_parties,"ד-בל""ד -ברית לאומית דמוקרטית",501330112,כפר קרע,,כפר קרע,0
municipal_parties,"ד-בל""ד-ברית לאומית דמוקרטית",501330922,כפר קרע,,כפר קרע,3007500
municipal_parties,ד-גחלת,501322614,הגפן,1,אור עקיבא,0
municipal_parties,ד-ג'יל ג'דיד,501331581,ג'ש (גוש חלב),,ג'ש (גוש חלב),1387200
municipal_parties,ד-דבוריה אל מוסטקבל,501336663,דבוריה,,דבוריה,1691000
municipal_parties,ד-דרור לגן יבנה,501339493,הקציר,20,גן יבנה,7080000
municipal_parties,ד-דרך חדשה,501338859,ניב דוד,3,באר שבע,8425603
municipal_parties,ד-דרך חדשה בראשות תמי פלד חיון,501345607,בגין מנחם,17,רעננה,4372217
municipal_parties,ד-דרך חשדה בראשות דודו בנלולו,501342489,רחבת צופר,9,קרית גת,8251083
municipal_parties,ד-השלום והשוויון,501340525,שכ 54,70,כסיפה,8492300
municipal_parties,ד-חזית דתית,501322903,ביאליק,53,גבעת שמואל,5403928
municipal_parties,ד-חן,501325658,ארלוזורוב,399,בית שמש,9901200
municipal_parties,ד-יד לתושב,501334080,יהודה הלוי,142,ראש העין,4802681
municipal_parties,ד-יחד - פורום סוחרים,501319123,הרצל,20,צפת,1325015
municipal_parties,ד-יחד פורום סוחרים,501324743,הרצל,20,צפת,1325015
municipal_parties,ד-למען המקום,501346449,הגפן,11,אליכין,3890800
municipal_parties,ד-קדימה באר שבע בראשות רוביק דני,501325948,ניב דוד,3,באר שבע,8425603
municipal_parties,ד-רשימת אלע'ד,501336499,שכ 1,38,ערערה-בנגב,8491100
municipal_parties,דע קידום ופיתוח גוש חלב,501300511,עלם אברהים,,גש(גוש חלב),0
municipal_parties,דע-כולם למען רכסים,501318752,הכלניות,30,רכסים,0
municipal_parties,דע-כולם למען רכסים,501323422,הכלניות,30,רכסים,0
municipal_parties,דע-נשר בתנופה,501341515,הסחלב,13,נשר,3684413
municipal_parties,דע-עדאלה,501349138,באקה אל-גרביה,,באקה אל-גרביה,3010000
municipal_parties,דף-אחוות אשקלון,501326631,השבטים,632,אשקלון,7856600
municipal_parties,דף-דף בראשות יעלה מקליס,501343743,מבוא טופח,9,יהוד-מונוסון,5640532
municipal_parties,דף-דף חדש באזור יובל בן בסט,501332373,שרת משה,88,אזור,5802733
municipal_parties,דף-עיר אחת,501338727,הדובדבן,6,אשקלון,7846306
municipal_parties,דף-עיר אחת בראשות קריסי ורמי סופ,501332084,הדובדבן,6,אשקלון,7846306
municipal_parties,דף-ראשון מתחילה מחדש בראשות חמי,501335640,"הנצי""ב מוולוז'ין",5,ראשון לציון,7525981
municipal_parties,דף-רגש רמת גן שלנו בראשות משה אמ,501318018,מחניים,10,רמת גן,5227310
municipal_parties,דף-רמי סופר אחוות אשקלון,501319016,השבטים,632,אשקלון,7856600
municipal_parties,דפ-בעד סביון,501333454,השחר,6,סביון,5654406
municipal_parties,דפ-בעד סביון,501341671,השחר,6,סביון,5654406
municipal_parties,דפ-תפנית,501323091,הרי יהודה,11,גני תקווה,0
municipal_parties,דק-אלחק,501325203,קלנסווה,,קלנסווה,0
municipal_parties,דק-אלחק,501334049,קלנסווה,,קלנסווה,4064000
municipal_parties,דק-אלחק,501345359,קלנסווה,1,קלנסווה,4064000
municipal_parties,דרך איתך ולמענך - קרית מוצקין,501308480,"אח""י אילת",2,קריית מוצקין,2638218
municipal_parties,דרך התקוה,501303549,מכר,,גדידה מכר,0
municipal_parties,דרך חדשה-דרך חדשה עם הירוקים,501346456,ברג פול,38,ראשון לציון,7579258
municipal_parties,דרכי נועם בראשות יואל עזרזר,501308696,יהודה הנשיא,54,בני ברק,5158414
municipal_parties,דר-אלאחלאס,501320766,חורפיש,,חורפיש,0
municipal_parties,דר-אלאחלאס,501346415,חורפיש,,חורפיש,2515500
municipal_parties,דר-סיעת דרום העיר,501336317,כרם חמד,14,תל אביב - יפו,6687118
municipal_parties,דר-סיעת דרום העיר,501347447,כרם חמד,14,תל אביב - יפו,6687118
municipal_parties,דרעי אפרים - מחל,501300917,הצבר,5,כפר יונה,0
municipal_parties,דש-אופק חדש,501319446,שבזי,4,בית דגן,0
municipal_parties,דש-אחווה,501318141,שפרעם,,שפרעם,0
municipal_parties,דש-אחווה,501333744,שפרעם,,שפרעם,2020000
municipal_parties,דש-בית שאן החדשה,501324834,שכ נוף גלעד,31,בית שאן,0
municipal_parties,דש-תקווה חדשה למען שוהם,501336135,ברקת,34,שוהם,6080434
municipal_parties,דת-דייר חנא לשינוי,501318505,דייר חנא,,דייר חנא,0
municipal_parties,דת-שייר חנא לשינוי,501323158,דייר חנא,,דייר חנא,0
municipal_parties,האור והאומנות,501303481,בית גן,,בית גן,0
municipal_parties,האחדות מעיליא,501304349,מעיליא,,מעיליא,0
municipal_parties,האחווה והאהבה,501303820,מגד אל כרום,,מגד אל כרום,0
municipal_parties,האחווה והשויון,501303747,גוליס,,גוליס,0
municipal_parties,האחווה מכר,501303556,מכר,,גדידה מכר,0
municipal_parties,האחווה מעלות,501304364,מעלות,,מעלות תרשיחא,0
municipal_parties,האיחוד הלאומי - ישראל ביתנו,501307433,כנסת ישראל ישראל בי,1,ירושלים,0
municipal_parties,הא-אלתעאון ואלתגייר,501322515,טירה,,טירה,0
municipal_parties,הבחירה הטבעית-הבחירה הטבעית,501345888,המטעים,22,תל מונד,4060000
municipal_parties,הבחירה שלנו,501308910,המכבים,12,אילת,8825708
municipal_parties,הבניה רשימת בחירות,501303184,מעילט,,מעילט,0
municipal_parties,הברית הדמוקרטית גדיידה,501304158,גדיידה,,גדיידה,0
municipal_parties,הברית הדמוקרטית דיר אל אסד,501303879,דיר אל אסד,,דיר אל אסד,0
municipal_parties,הברית הדמוקרטית לשינוי,501305536,פסוטה,1,פסוטה,0
municipal_parties,הברית-הברית,501339378,ג'ש (גוש חלב),,ג'ש (גוש חלב),1387200
municipal_parties,הד הוד והדר המאירי מאיר,501300461,חסכון,41,צפת,0
municipal_parties,הד-אלהודא,501321004,יאנוח,,יאנוח-ג'ת,0
municipal_parties,הד-אלנהדה ללתג'ייר,501333017,כפר מנדא,,כפר מנדא,1790700
municipal_parties,הד-אלנהדה ללתג'ייר,501340715,כפר מנדא,,כפר מנדא,1790700
municipal_parties,הד-אלתחאלף,501344832,ביר אל-מכסור,,ביר אל-מכסור,1792500
municipal_parties,הד-אלתחלף ולאתחד,501326946,ביר אל-מכסור,,ביר אל-מכסור,0
municipal_parties,הד-הדר,501315519,הערבה,2,רמת ישי,0
municipal_parties,הד-הדרים עם הראל אשד,501317861,שני,1,רחובות,7666501
municipal_parties,הד-הוד השרון אחת,501330815,האורנים,22,הוד השרון,4526333
municipal_parties,הדר לדימונה,501302434,הפסגה,3,דימונה,8617003
municipal_parties,הוד השרון אחת,501305866,העבודה,53,הוד השרון,4526700
municipal_parties,הז-אלאהראם,501333702,שכ אלביר,,אום אל-פחם,3001000
municipal_parties,הז-אלאהראם,501337406,שכ אלביר,,אום אל-פחם,3001000
municipal_parties,החזית הדמוקרטית לשלום ולשוויון,501304695,אבו סנאן,,אבו סנאן,0
municipal_parties,הידידות,501303788,גוליס,,גוליס,0
municipal_parties,הים-אל עאמר המטרה,501324420,כפר קאסם,,כפר קאסם,0
municipal_parties,הים-אל עאמר המטרה,501340863,אל אנסאר,,כפר קאסם,4881000
municipal_parties,הי-אלופאק,501329585,באקה אל-גרביה,,באקה אל-גרביה,0
municipal_parties,הי-התעוררות,501340368,"האר""י",1,ירושלים,9238501
municipal_parties,הי-התעוררות ירושלמים,501322465,חזקיהו המלך,45,ירושלים,9322404
municipal_parties,הי-התעוררות ירושלמים,501324214,חזקיהו המלך,45,ירושלים,9322404
municipal_parties,הירוקים הצעירים-הירוקים הצעירים,501346498,אמיל זולא,10,ראשון לציון,7528233
municipal_parties,הליכוד בראשות יעקב פרץ,501306658,העצמאות,59,קרית אתא,2850209
municipal_parties,הליכוד הוד השרון - פוטש ישי,501305312,חנקין,56,הוד השרון,4531253
municipal_parties,הליכוד העולמי,501307938,המלך ג'ורג',38,תל אביב -יפו,6329802
municipal_parties,"הליכוד מח""ל בראשות קעטבי יצחק",501305015,מרבד הקסמים,34,קרית עקרון,0
municipal_parties,הליכוד - רשימה עצמאית,501306385,שד' הגעתון,1,נהריה,2244640
municipal_parties,הל-אלהלאל,501335079,נחף,,נחף,2013700
municipal_parties,הל-אלהלאל,501344196,חקל אלעמוד,,נחף,2013700
municipal_parties,הם-השלום,501317028,ג'ולס,20,ג'ולס,0
municipal_parties,הם-השלום,501326714,ג'ולס,20,ג'ולס,0
municipal_parties,המהפך באשקלון,501307367,אלי כהן,1,אשקלון,7832233
municipal_parties,המושבה שלנו,501305452,בן חיים,8,רמת השרון,4726110
municipal_parties,המ-המושבה שלנו בראשות אבי כאכון,501330906,יונה,59,פרדס חנה-כרכור,3716521
municipal_parties,המערך העצמאי,501303671,ירכא,,ירכא,0
municipal_parties,המפלגה הדמוקרטית הערבית,501308209,רח' 6021,1,נצרת,0
municipal_parties,המפלגה הלאומית הערבית,501307482,טירה,1,טירה,0
municipal_parties,המפלגה הליברלית העצמאית,501302392,אברהם אבינו,31,באר שבע,8455002
municipal_parties,המפלגה הליברלית חפה,501307664,הנביאים,32,חיפה,3310411
municipal_parties,"המצפאים מרשימת ""יש""",501302202,ביס שדה,2,מצפה רמון,0
municipal_parties,המצפון הנקי,501303390,בית וגן,,בית וגן,0
municipal_parties,הן רשימה עצמאית כפר שמריהו,501301485,הורדים אצל בן טובים,8,כפר שמריהו,0
municipal_parties,הן-אלסלאם,501328629,ברטעה,,"בסמ""ה",0
municipal_parties,הן-אלסלאם,501346928,ברטעה,,"בסמ""ה",3002300
municipal_parties,הן-הצעירים לשינוי ואיחוד,501319818,שפרעם,39,שפרעם,0
municipal_parties,הן-הצעירים לשינוי ואיחוד,501346373,שפרעם,39,שפרעם,2020000
municipal_parties,הן-מהפך בגבעה,501322911,דרך המלך,141,גבעת שמואל,5442561
municipal_parties,הנאמנות בית גן,501303465,בית גן,,בית גן,0
municipal_parties,הנאמנות גלגוליה,501303093,גלגוליה,,גלגוליה,0
